cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
32768,32768,A Min Tjoa,A,Min,Tjoa,TU Wien,http://www.ifs.tuwien.ac.at/tjoa,x8qCMhcAAAAJ,A Min Tjoa
32769,32769,A. Akbari Azirani,A.,Akbari,Azirani,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ,A. Akbari Azirani
32770,32770,A. Akbariazirani,A.,,Akbariazirani,IUST,http://ce.iust.ac.ir/page.php?slct_pg_id=6537&sid=14&slc_lang=en,pCil4_cAAAAJ,A. Akbariazirani
32771,32771,A. Aldo Faisal,A.,Aldo,Faisal,Imperial College London,https://www.imperial.ac.uk/people/a.faisal,WjHjbrwAAAAJ,A. Aldo Faisal
32772,32772,A. Antony Franklin,A.,Antony,Franklin,IIT Hyderabad,http://www.iith.ac.in/~antony/index.html,LVfqLuoAAAAJ,A. Antony Franklin
32773,32773,A. B. M. Alim Al Islam,A.,B. M. Alim,Al Islam,BUET,https://sites.google.com/site/abmalimalislam,K-AIPzQAAAAJ,A. B. M. Alim Al Islam
32774,32774,A. B. Siddique 0001,A.,B. Siddique,0001,University of Kentucky,http://cs.uky.edu/~siddique,pVnchfsAAAAJ,A. B. Siddique
32775,32775,A. B. van der Merwe,A.,B. van der,Merwe,Stellenbosch University,http://www.cs.sun.ac.za/~abvdm,TKlHqnMAAAAJ,A. B. van der Merwe
32776,32776,A. Baskar,A.,,Baskar,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/abaskar/profile,mNpOTuEAAAAJ,A. Baskar
32777,32777,A. C. Cem Say,A.,C. Cem,Say,Boğaziçi University,https://www.cmpe.boun.edu.tr/~say,rOum2XsAAAAJ,A. C. Cem Say
32778,32778,A. C. W. Finkelstein,A.,C. W.,Finkelstein,City University of London,https://finkelstein.uk,n8xuCVkAAAAJ,A. C. W. Finkelstein
32779,32779,A. Cüneyd Tantug,A.,Cüneyd T,Tantug,Istanbul Technical University,http://tantug.com,TTawdWMAAAAJ,A. Cüneyd Tantug
32780,32780,A. D. Fekete,A.,D.,Fekete,University of Sydney,https://sydney.edu.au/engineering/it/~fekete,Hs9cVRgAAAAJ,A. D. Fekete
32781,32781,A. David Marshall,A.,David,Marshall,Cardiff University,https://www.cardiff.ac.uk/people/view/118142-marshall-david,7HJzGQYAAAAJ,A. David Marshall
32782,32782,A. E. Eiben,A.,E.,Eiben,VU Amsterdam,http://www.cs.vu.nl/~gusz,NMuDAe0AAAAJ,A. E. Eiben
32783,32783,A. Ercüment Çiçek,A.,Ercüment Ç,Çiçek,Bilkent University,http://ciceklab.cs.bilkent.edu.tr/ercumentcicek,n25sJzkAAAAJ,A. Ercüment Çiçek
32784,32784,A. I. Ovchinnikov,A.,I.,Ovchinnikov,CUNY,http://qcpages.qc.cuny.edu/~aovchinnikov,JmOotdkAAAAJ,A. I. Ovchinnikov
32785,32785,A. J. Field,A.,J.,Field,Imperial College London,http://wp.doc.ic.ac.uk/ajf,rn3Lg2wAAAAJ,A. J. Field
32786,32786,A. J. H. Hidders,A.,J. H.,Hidders,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/hidders-jan,EHD4dXkAAAAJ,A. J. H. Hidders
32787,32787,A. J. Jansen,A.,J.,Jansen,CWI,http://homepages.cwi.nl/~jack,qHiBTg0AAAAJ,A. J. Jansen
32788,32788,A. J. Kfoury,A.,J.,Kfoury,Boston University,http://www.cs.bu.edu/~kfoury,VpdYemsAAAAJ,A. J. Kfoury
32789,32789,A. J. Ko 0001,A.,J. Ko,0001,University of Washington,http://faculty.washington.edu/ajko,otmdDLoAAAAJ,A. J. Ko
32790,32790,A. Jefferson Offutt,A.,Jefferson,Offutt,George Mason University,http://cs.gmu.edu/~offutt,fAeRp3kAAAAJ,A. Jefferson Offutt
32791,32791,A. John Power,A.,John,Power,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/john_power,mCvZPDn8heUC,A. John Power
32792,32792,A. K. McIver,A.,K.,McIver,Macquarie University,https://researchers.mq.edu.au/en/persons/annabelle-mciver,9fvUO9QAAAAJ,A. K. McIver
32793,32793,A. M. A. Hemmatyar,A.,M. A.,Hemmatyar,Sharif University of Technology,http://sharif.edu/~hemmatyar,NOSCHOLARPAGE,A. M. A. Hemmatyar
32794,32794,A. Min Tjoa,A.,Min,Tjoa,TU Wien,http://www.ifs.tuwien.ac.at/tjoa,x8qCMhcAAAAJ,A. Min Tjoa
32795,32795,A. Mokhade,A.,,Mokhade,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-a-s-mokhade,OS8D5xkAAAAJ,A. Mokhade
32796,32796,A. Murat Ozbayoglu,A.,Murat,Ozbayoglu,TOBB ETÜ,http://mozbayoglu.etu.edu.tr,rNLLqKoAAAAJ,A. Murat Ozbayoglu
32797,32797,A. Neil Arnason,A.,Neil,Arnason,University of Manitoba,http://www.cs.umanitoba.ca/~arnason,NOSCHOLARPAGE,A. Neil Arnason
32798,32798,A. P. Sarath Chandar,A.,P. Sarath,Chandar,Polytechnique Montreal,http://sarathchandar.in,yxWtZLAAAAAJ,A. P. Sarath Chandar
32799,32799,A. P. Vinod 0001,A.,P. Vinod,0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod,NOSCHOLARPAGE,A. P. Vinod
32800,32800,A. Pavan 0001,A.,Pavan,0001,Iowa State University,http://www.cs.iastate.edu/people/pavan-aduri,4QIV0FUAAAAJ,A. Pavan
32801,32801,A. Prasad Sistla,A.,Prasad,Sistla,University of Illinois at Chicago,https://www.cs.uic.edu/Sistla,NOSCHOLARPAGE,A. Prasad Sistla
32802,32802,A. Prasad Vinod,A.,Prasad,Vinod,Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod,NOSCHOLARPAGE,A. Prasad Vinod
32804,32804,A. Rau-Chaplin,A.,,Rau-Chaplin,Dalhousie University,https://www.cs.dal.ca/~arc,NOSCHOLARPAGE,A. Rau-Chaplin
